0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,ID
0.059910335,0.07543758,0.01806325,-0.09211073,-0.0031392754,-0.010322953,0.07204905,0.004594801,-0.049920317,0.07813293,-0.014643446,-0.051555898,-0.058958326,0.082851596,0.028058406,-0.03774554,0.041509338,-0.0034317093,0.014891555,0.019643959,-0.07253798,-0.006224614,-0.10091115,0.04843863,0.040591188,0.079559095,-0.072534665,-0.05840898,0.08791022,0.048665818,0.055440966,0.0897144,0.064925276,0.026997622,-0.017118137,-0.07389032,-0.04289814,-0.035164915,-0.02628314,-0.008004722,-0.017762858,0.0448326,-0.07616387,0.0055651446,-0.029260894,0.060311574,-0.09030773,-0.042318955,0.043498438,-0.046425074,
0.018572202,-0.044933703,-0.07568535,-0.07584301,-0.019032042,-0.07716416,0.015066763,-0.082034044,-0.055669982,-0.022060918,0.016289845,0.014791449,-0.0066747284,0.08577755,0.06809555,0.0039928374,0.06568838,0.048801485,-0.027823817,0.024919821,-0.05159704,-0.06651462,-0.048934333,-0.054621134,-0.05322532,0.029368086,-0.0063201794,-0.0012594372,-0.06621975,0.07042571,0.07294401,-0.08109502,-0.002305026,-0.015926065,-0.059293784,-0.033002753,-0.07562254,-0.06892662,0.00025146044,0.0042663123,-0.07098435,-0.09259501,0.030052802,0.0028703855,-0.052070722,0.008029518,-0.064669125,0.0036349522,-0.022986574,-0.02011114,
0.072734326,-0.081880175,-0.02352838,-0.063884936,-0.056991946,-0.076779395,-0.001394761,-0.0155977,-0.0269243,-0.03177647,0.0951683,0.04355667,-0.008552274,0.046997808,-0.0016994996,0.008658601,0.080354504,0.06718995,-0.04496935,0.06612257,-0.030050881,-0.023169564,-0.044016045,-0.013398346,-0.08180275,-0.009918857,0.07583345,-0.0500678,-0.03994114,-0.009454469,-0.0069292835,-0.011724041,0.010590547,-0.08652116,-0.039015986,-0.0319282,0.086679816,-0.04217297,0.05622189,0.0020309838,-0.0058317045,-0.08490229,-0.006884668,0.089041956,-0.023074338,-0.05177217,-8.23449e-05,0.005548848,-0.062777154,-0.070406884,
0.033045016,0.06481141,0.06373816,-0.059054468,-0.091274306,-0.007354738,-0.0015309385,-0.08409804,-0.061878137,0.07643571,-0.008868302,-0.0022910929,-0.01735503,0.01408897,0.06665862,0.007871171,0.056263164,-0.07882619,0.031606343,0.028546318,-0.075094506,0.038559493,-0.069724105,0.038485643,0.033751294,0.041889217,-0.031620994,0.0011163872,0.08764878,0.055842623,0.024918444,0.072404735,0.018325945,0.010940039,-0.046999585,-0.03330386,-0.047971454,-0.07141744,-0.029503793,-0.06860483,-0.042048257,0.090985104,-0.03185481,0.08634305,-0.01733773,0.06367934,0.010697668,-0.08308985,0.0765062,-0.06173195,
0.075909294,0.00298919,-0.026075313,-0.01885364,-0.04530101,-0.004694781,0.03684948,-0.07688075,-0.0087688835,-0.08445542,0.052028675,0.04065122,-0.08647849,0.04810075,-0.08808428,0.049244553,0.058629565,0.03934735,0.050801083,0.06559345,-0.08921629,-0.07980475,0.0022825694,-0.00399647,-0.004883442,0.04513544,-0.0115052145,0.008536415,-0.008210389,0.059635393,0.07039745,-0.03315261,0.04109216,-0.0436746,-0.059779402,-0.09123208,-0.09130783,-0.004543637,0.07216156,0.052708145,0.0004773716,-0.03815244,0.04822871,0.058383007,0.006144979,0.051723763,-0.08939968,0.091464505,-0.021373017,0.001143212,
0.07033128,0.0521697,-0.07690147,-0.0009592924,-0.074893475,-0.010269183,0.07014474,-0.017125795,-0.054259147,0.04302049,0.0015058999,-0.009890995,0.024504205,0.046951167,0.047157962,0.04891281,0.06617819,-0.036510184,0.0882407,0.089880645,-0.064513266,-0.03988309,-0.082238585,-0.04145056,0.0462774,-0.0013384726,-0.023419786,0.009439821,-0.0446733,0.025289813,0.009515996,-0.047635447,-0.0083623845,0.018160963,-0.0029328386,-0.018270645,-0.05843025,-0.06881228,-0.023963263,0.023014467,-0.0029511654,-0.0060042334,0.08281454,0.04023642,-0.0455784,0.008265947,-0.01787344,0.073110275,-0.005499343,0.0068491977,
-0.0106259165,0.09721637,-0.0017905716,0.045252293,-0.071137704,-0.052584432,0.027146162,-0.02110018,-0.04991238,0.051200874,0.059525672,0.050940555,-0.044699006,0.045220684,-0.025746906,0.03328167,0.05150278,0.014750274,-0.0729005,0.038114324,-0.0050365096,-0.027305873,-0.0582958,-0.004311085,-0.030294426,0.064373136,-0.081097215,0.01422775,-0.003699829,-0.034784485,-0.023470847,-0.08074147,-0.07992246,-0.0023126088,-0.077386834,0.007315505,0.017578352,0.0031956409,0.0026061605,0.060261965,-0.03768958,0.04292363,0.02387593,0.05084421,-0.014987528,0.013903416,0.00703895,0.032690015,-0.04815646,0.009048213,
0.06834275,0.042487253,-0.040288027,-0.022827003,-0.0076317694,-0.0044790437,0.027415277,0.0024851495,-0.077319674,0.010452035,-0.058988474,0.02086367,0.007620718,0.021475568,-0.018455744,-0.051904913,-0.009930795,0.023600841,-0.046884608,0.0026199233,0.0005063855,-0.024126295,0.018211601,0.0036899864,-0.04583852,0.057244726,-0.06411065,-0.06099018,-0.02714324,0.008908357,0.012661253,-0.025121959,0.0008493729,-0.037236392,-0.085409276,0.055823244,-0.036116328,-0.03453509,0.060201216,0.03716886,-0.03692852,-0.03618358,0.07103205,0.06686984,0.032508124,-0.014424817,-0.052289292,-0.038147807,-0.042380486,-0.07737426,
0.07667964,-0.0016539505,-0.02652878,-0.07724986,-0.010675889,-0.050263777,-0.0076312055,-0.038907263,-0.002883606,-0.0839674,0.04460993,0.013557046,-0.084008604,0.06709357,0.040699184,0.019136287,0.03659158,-0.009915662,0.003901119,-0.0030801415,-0.015934715,-0.08527069,-0.024728674,-0.049485456,0.014556633,0.0841295,-0.08996152,-0.08318508,0.0031146125,0.06217942,-0.0073245363,0.0039805104,0.07299358,-0.058636803,-0.024974588,0.006886364,-0.03349077,-0.011475136,0.046128362,0.0013066685,-0.0605445,-0.07941069,0.053212065,0.058271844,-0.059569553,0.048428573,-0.023622023,0.079087295,-0.0025083649,0.0012623474,
-0.017786566,0.020903131,0.0010684724,0.011612498,0.024657272,-0.00978336,-0.0027192307,0.06056109,-0.013781957,-0.06411439,-0.006390037,0.0020224622,-0.02175639,0.006108072,-0.01170474,-0.053090565,-0.02013542,0.039643925,0.0665408,-0.0070533818,-0.00040022732,0.010576803,-0.0099486215,-0.06607042,0.0040072175,-0.01932704,0.03086195,-0.015504631,-0.010949446,-0.08796667,0.006875558,0.0005716809,0.034444883,-0.016915357,-0.016898563,0.054815907,0.084957734,0.024496203,0.038308434,0.0025089993,-0.077325664,0.03777024,0.0115238475,0.06423438,0.028123856,-0.006161819,-0.036731083,0.07129791,0.0068273437,-0.010764912,
-0.030382646,-0.039544985,0.06082597,0.045314286,0.044675857,-0.0045529944,-0.0394462,0.030532755,-0.05440188,-0.016652673,0.04108205,0.020499112,-0.0061990176,-0.048958477,0.048332322,0.056607544,-0.01524991,-0.052537005,-0.07189274,0.0664351,0.007938218,0.08058918,-0.0022337069,0.058845412,0.020325609,-0.06250504,-0.015361409,0.05947156,-0.028362634,-0.071116805,0.008174354,0.05075069,0.029356323,0.017947024,0.068015546,0.019567873,-0.032571748,0.057718195,-0.053728845,-0.06904973,0.029911725,0.04262724,-0.021905435,0.013016915,-0.014848512,0.018474739,0.018757733,-0.0760182,0.04518185,0.003889981,
0.07089767,0.03327455,0.024166321,0.0025498462,-0.013302853,-0.040003285,0.076190375,-0.012965208,-0.09002114,0.010774979,0.00031961603,-0.05375774,-0.034874637,0.07792464,0.078014925,-0.0004766776,0.037742738,-0.0021006453,-0.008838662,0.072322324,-0.060774643,0.07949933,-0.019460594,0.07860175,0.039892983,0.053909235,-0.07068717,-0.0068218163,0.0860818,0.055671975,0.06436321,0.0056444197,0.010342052,0.069914155,0.0034132237,-0.06578045,-0.03132847,-0.010651138,-0.02085695,-0.05958386,-0.08414084,0.01130327,-0.000500142,0.054040957,-0.082297646,0.0879971,0.005721734,-0.08888513,0.058331147,-0.019374758,
0.03558931,-0.06318857,-0.021398598,-0.041316614,-0.033281527,0.026607782,-0.0829113,-0.06123693,-0.016569532,-0.061024804,0.0054963576,-0.0072616003,0.03916136,0.011776597,-0.051619392,-0.002351795,0.027388997,0.0032252944,-0.0891235,-0.024131913,-0.052112624,-0.017542154,0.07791407,-0.09670053,-0.063109316,0.07950857,-0.07777708,-0.02299085,-0.057142623,0.03058738,-0.020737603,0.020221274,0.027873933,-0.085055016,-0.053768508,0.026470844,0.02683475,-0.06872053,0.05695343,0.07232304,-0.08465062,-0.0684594,0.05985367,0.04303012,0.059836388,0.034700345,-0.08515741,-0.018280607,-0.09141664,-0.030751029,
0.024859136,0.06358178,-0.024585214,-0.0012745683,-0.09144266,-0.006839055,0.044412456,-0.077171676,-0.0080716405,-0.006277956,-0.02891552,-0.051896926,0.0018265861,0.032639798,0.036213674,0.065424874,0.08252308,0.017159525,0.016552178,-0.04912785,-0.06916313,-0.04904269,0.022449275,-0.07632879,-0.019686705,0.07568389,-0.035546422,0.0030692029,-0.0774343,0.051006924,0.0074366047,-0.040640395,0.056353297,-0.063680954,-0.02483343,-0.058750264,0.0034346331,-0.07414271,0.047772355,0.05981633,-0.06330267,-0.08893744,0.03491261,0.082006946,-0.0070165223,0.019259185,-0.0125464825,-0.051212434,-0.013829737,-0.07678687,
-0.032867987,0.024566941,-0.08881648,0.06951938,-0.05669383,-0.034768093,0.0014485454,-0.06743284,-0.003477461,0.06415341,0.037536424,0.051501546,-0.008857534,0.061619237,-0.06690016,0.0027839995,0.076670356,0.054686625,-0.002021352,0.06318837,-0.07713693,-0.07646395,-0.08166676,-0.009040093,0.045960683,0.042846255,0.008611206,-0.044596877,-0.06546856,0.00026810958,-0.06721335,-0.008474166,-0.02895812,-0.07033312,0.011896947,-0.007921072,0.032372396,-0.0058562397,0.063792184,0.055652216,-0.023092333,0.021487167,0.05615373,0.057653148,-0.033119768,0.06662927,0.008669717,0.029042197,-0.009533794,0.056280427,
-0.026718725,0.0067070914,-0.009241296,0.071710706,-0.048943676,0.011223958,-0.06341845,0.03709659,0.0063842745,0.058331832,-0.016649997,-0.060368113,0.046795957,-0.005441378,-0.014178064,-0.024854012,-0.05452661,0.012179617,-0.00063116837,0.0735995,0.032127757,-0.0025912765,0.045923624,-0.010746225,0.07018594,-0.0020988921,-0.015548679,0.06856357,0.00939565,-0.0614051,0.009051738,0.0133239385,-0.033170577,0.0043628095,-0.05197046,-0.011262595,0.011151331,-0.009746382,0.002339374,-0.022369446,0.06963708,-0.0072073694,-0.07573738,-0.03627817,0.055044234,-0.010282906,0.019460779,0.06346388,-0.00829984,0.020663494,
-0.007892144,0.009261617,-0.014072882,0.012425627,0.031372566,0.022129543,-0.0011711413,0.041533504,0.020803241,0.024847645,0.064082354,-0.0054983143,0.012103439,0.008905173,-0.010934723,-0.019896349,-0.07716206,-0.051593706,-0.016759982,0.047857154,0.06377526,0.009303611,0.027202906,-0.008958202,0.054791596,-0.06647004,0.041220535,-0.010947592,0.05245713,-0.056754794,0.066024534,0.038081087,-0.047157317,-0.006272137,0.024571318,-0.0021360621,-0.0039031964,0.034378875,-0.045576736,-0.009754069,-0.02183593,0.004176448,-0.08998693,0.069376975,0.0062195854,-0.027130269,0.02048386,0.032355797,0.018720003,0.0037812132,
0.020493213,0.044035617,0.010316148,0.011197786,-0.054511487,-0.0034596126,-0.020049592,0.063840605,0.0022274517,0.049973413,0.016080678,-0.044228468,-0.08356179,0.059930842,0.016252393,-0.007628496,0.00688353,0.017151833,0.007504071,-0.026127929,0.051666137,-0.03338365,-0.016060319,-0.023376716,0.06354116,0.035365734,0.033761486,-0.0675623,-0.027908541,-0.0409708,-0.027627515,0.050010346,0.060298722,0.012427788,0.0089186765,0.027996259,0.014997921,0.032780204,0.02709496,-0.036543895,-0.032248583,-0.045273952,-0.06597319,0.03691912,0.009961686,0.0030856382,-0.047136016,0.002787125,-0.006638874,-0.026649497,
0.025721325,-0.036474187,0.05617374,0.057527795,-0.022220643,-0.0011461393,-0.033111498,0.01678726,0.058964998,0.0010829121,-0.032195028,-0.05778986,0.020866562,0.04462933,0.034644183,-0.03522918,0.057574682,-0.021990635,-0.015957965,-0.06579512,0.053589005,0.039998703,-0.031339385,-0.034637716,-0.043759286,-0.048649658,0.0671358,0.008443587,0.05789638,-0.047562614,0.05808457,-0.016357308,0.013952488,0.03231793,0.018460285,-0.06641694,0.006724611,0.013071661,-0.02712978,0.020778285,0.00081937056,0.0663357,0.026790679,0.072300196,0.022710769,0.037026085,0.06288253,0.06973783,-0.015962726,0.049962506,
0.019661509,0.05963669,-0.0689931,-0.05644747,-0.034010187,0.08647108,0.0904768,-0.035268888,-0.0064508044,-0.013832131,0.08149009,-0.04361339,-0.0040074247,0.07875046,0.054896265,0.08818414,0.0052824873,-0.0049998523,-0.0050630425,0.069663554,0.08908579,-0.06491342,-0.016343934,-0.048942868,-0.0063697863,0.049477905,0.03999885,-0.08109154,-0.057496604,0.054741677,0.026027132,0.0039888187,-0.052487746,-0.08322516,-0.03101891,-0.062051687,0.0058748713,-0.010147411,-0.06730641,-0.0017894648,-0.019524727,-0.055576265,0.07829049,0.08630964,-0.019154567,-0.030864106,0.006403897,-0.06486992,-0.058580887,0.04397672,
0.009870796,0.08611189,-0.015734881,-0.067774564,-0.0064838873,-0.013850491,0.03657911,-0.073862985,-0.02548916,0.011790644,-0.028051704,0.080275156,-0.07856468,0.05592316,-0.07386016,-0.037380215,0.070838526,-0.0053348634,-0.024611648,0.011787402,-0.058124874,-0.06320435,0.05676016,-0.047801744,-0.0063263024,0.020429907,-0.061468177,-0.05088981,-0.02124903,0.06693831,0.035358176,-0.05697132,-0.086492985,-0.0018773631,-0.0045705265,0.06333355,-0.014036649,-0.060447138,0.000104726474,0.030312851,-0.06883932,-0.076727144,0.07594929,0.014850398,0.02891269,0.01175817,-0.019311536,-0.033750203,-0.028781516,-0.02682459,
0.023217099,0.040239055,0.0007385612,0.028655805,0.017779851,-0.014515261,0.0434172,-0.0415548,-0.033074614,-0.09083118,0.019856196,-0.083125904,-0.05315766,0.08324038,0.0012434365,-0.010671352,0.03497405,0.017254805,-0.023494156,0.054923076,0.006901895,-0.08874042,-0.016514996,-0.019452222,-0.0032163237,0.075522415,-0.008927899,-0.05544952,-0.07526674,0.07996396,0.021296415,-0.05279192,-0.09648293,-0.016814439,-0.026651552,-0.0044701,-0.051187705,-0.038999237,-0.006692542,0.0027207131,0.0036626977,-0.071520224,0.026688205,0.07360321,-0.008846061,0.08825007,0.008832124,0.09598843,-0.06422497,-0.07465651,
0.045115013,0.06598633,-0.06798035,0.075099565,-0.06943293,-0.067008436,0.030555205,0.0007675774,-0.020358399,0.06755688,0.110878006,-0.09882384,-0.044253867,0.07679117,0.021487743,-0.0113145225,0.025121555,0.03941511,0.019230546,-0.037079755,-0.04720259,-0.06486933,-0.04089368,-0.032484695,-0.038622912,-0.010468971,-0.016227748,-0.022607217,-0.08048431,0.005182701,-0.06336676,0.017892092,-0.05163422,-0.031427775,-0.012283652,0.013827579,0.020310659,-0.03790945,0.0180769,-0.004995327,-0.043794487,0.013268594,0.010364102,0.036387563,-0.04446915,0.0166442,0.022082062,0.08733684,-0.051591866,0.009154393,
-0.00035596246,-0.03089433,-0.010219427,-0.048867624,-0.04739514,-0.017872669,-0.028687844,-0.06616432,-0.070969954,-0.053637944,0.047562588,0.037090242,-0.005920285,0.055646125,0.014759251,0.05239989,0.0119405845,0.0139241535,-0.07281548,0.07376003,-0.036556005,-0.013350226,-0.08096931,-0.0025210385,-0.034393426,0.022449823,0.025628977,0.011659447,-0.030864578,0.05118017,-0.008013329,-0.00937695,0.050940964,0.0075390413,0.004210429,-0.018897297,0.008144611,-0.0028492,0.00072397466,0.0076452107,-0.06963418,-0.009713234,0.05037436,0.07600379,0.008143482,-0.04855278,-0.06727863,0.020535028,0.0033399167,-0.07083251,
0.0047456217,-0.07035788,-0.07572175,-0.041445673,0.0062061087,0.012763235,0.034522,-0.08156975,-0.024248071,0.014931541,0.06717183,0.041585933,0.0029983763,0.06127036,-0.046032816,0.0077731335,0.054800574,0.0036200134,0.058672693,0.034874063,-0.028539758,-0.012961426,-0.037149146,-0.06063835,0.017820163,-0.00033422103,-0.01440276,-0.030005308,-0.057510663,0.0075086146,0.007849503,-0.029190535,0.05912631,-0.006329809,-0.0759358,-0.016072495,-0.0043138573,-0.017791549,-0.0024565498,0.034013733,-0.076954044,-0.048785467,0.009045585,0.033536393,-0.047496386,-0.012913596,-0.045659024,0.0711932,-0.03457841,0.014804554,
0.08480118,0.060384747,-0.009853487,-0.034737937,-0.0012560807,0.009109734,0.06518851,-0.00903475,-0.08328412,-0.09185984,-0.04503425,0.034229785,0.00410038,0.02493488,0.026475087,0.06324537,0.07671833,0.027838012,0.042090904,0.04315624,-0.011434491,-0.0013002347,-0.085470095,-0.02042315,0.007877392,0.05474428,-0.050141472,0.0017061773,-0.02058313,0.04554089,-0.053614475,-0.023863195,0.019329356,-0.058230903,-0.0074277124,-0.06675572,-0.05885427,-0.04190973,0.0012882088,0.01820262,-0.023064248,-0.0568657,0.050403345,0.058609027,-0.028780105,0.020959342,-0.03696946,0.016648581,-0.048271455,-0.06846676,
0.005380333,-0.05925642,0.0017429906,-0.035660364,-0.07026636,0.010308619,0.023164267,-0.0018939964,-0.016210275,-0.0316898,0.047799792,-0.06432239,0.066988334,-0.008446865,0.018708007,0.017994685,0.04476673,0.054761738,-0.0696878,0.022235753,-0.06616829,-0.06742323,0.0396704,-0.03166171,0.0046157003,-0.004268567,0.024027903,-0.022443024,0.018124573,0.0019646608,-0.013437859,-0.00956301,0.05737973,-0.060221396,0.04458602,0.04615773,0.06428425,-0.028244592,0.053402863,0.03186485,-0.035510365,-0.021237742,0.06345558,0.052888554,-0.0038811585,0.041962788,0.021032857,-0.0301288,-0.009549587,-0.023419084,
0.046413135,-0.036437128,-0.044492945,0.01622732,0.00024205862,0.022260595,-0.024619872,-0.035863794,-0.004517602,0.007895772,-0.02117239,-0.017582057,0.058802288,0.041875105,0.010273394,0.06591247,0.042294808,0.00557033,-0.051342398,-0.026821112,-0.029654427,0.018839406,0.07363005,0.001412857,-0.0832411,0.02588493,-0.018213386,0.013892788,-0.036518298,0.010341955,-0.022344453,0.025338642,0.039983053,-0.014703724,-0.050686058,-0.017386355,-0.008950407,-0.040216494,0.044144,-0.0027777606,-0.0302299,-0.0701229,0.079933226,0.022232564,0.032197762,2.1201016e-05,-0.0844757,-0.027437845,-0.0058024726,-0.06995425,
-0.0073150597,0.07355822,0.000104477964,-0.006121118,-0.039371923,-0.08139681,0.0004884793,0.0145206805,0.008191474,-0.033370376,-0.026807921,-0.04737282,-0.04952313,-0.020528533,0.05491748,0.05144636,0.062045656,0.06960972,-0.010027772,-0.047569342,-2.0504323e-05,-0.014447258,-0.007038223,-0.027127871,-0.0013417301,0.0802679,-0.007582898,-0.077083014,-0.053031627,-0.00565438,0.011064464,-0.0033523014,0.0032720934,0.011888605,-0.04372586,-0.04887379,-0.0020226804,-0.071622774,0.07410439,-0.0031210294,-0.07297854,-0.0046635685,0.021634351,-0.006514785,-0.0324819,0.08284612,-0.0013940128,-0.031037387,-0.004574335,-0.051921558,
0.030563414,0.039935686,-0.018939119,-0.007579968,-0.046641856,-0.049340133,0.0418795,-0.013005221,-0.0015595353,-0.011598882,0.04294414,0.041919176,0.035544835,0.022009641,-0.0072807902,0.056620415,0.02068661,0.033504475,-0.0020255211,-0.003267299,0.0021768073,-0.043047436,-0.05130549,-0.035964914,0.06745745,-0.0029703523,-0.07687825,-0.035161052,-0.054920107,-0.02235202,0.050312374,0.0010598295,0.021897156,0.02355807,-0.07522248,-0.055666313,-0.013427542,-0.028545551,-0.024124064,0.014954763,0.0079565635,-0.05259318,0.05834116,0.045352064,-0.024058096,0.023954682,-0.052122857,0.027190965,-0.07537427,0.033540875,
0.062003855,-0.11428458,-0.05751763,-0.090286836,-0.025513269,0.10889389,-0.03713812,-0.027729573,-0.05025575,-0.060161818,0.025434485,-0.047166113,0.049989063,0.08152049,0.011507551,0.032356452,0.04616768,0.089131705,-0.040396944,-0.090609565,-0.06258394,-0.07702621,0.011097311,-0.07162687,-0.052102547,0.040843055,-0.08942239,-0.06772244,-0.08839466,0.077569105,-0.050098646,0.06879763,0.10144649,-0.09884717,-0.06418031,0.010189309,0.106557935,-0.036844112,0.04876075,0.03480401,-0.10120517,-0.018149508,0.08398341,0.08341556,0.08430815,0.032800343,-0.07045061,-0.10511505,-0.088478506,-0.033769004,
0.029216321,0.045613773,0.028520478,-0.100406475,-0.055755015,-0.028953359,0.015331859,-0.078413114,-0.023914887,-0.12544338,-0.07188621,0.07197293,-0.074165985,0.012486607,-0.010925384,0.045949895,0.06446176,0.09786589,0.027452232,0.10373886,-0.04304085,-0.09995024,-0.102246866,-0.07076543,-0.038702022,0.084251925,-0.020909548,-0.009330748,0.083436355,0.010542771,0.008007523,0.02265376,0.10088905,-0.015721207,-0.09805227,-0.055540703,-0.099156104,-0.054740835,0.023177715,0.06931453,-0.09907461,-0.06062455,0.11408308,0.0062057534,-0.020553695,0.100721665,-0.053469382,0.057267815,-0.021082833,-0.056410525,
0.08715739,0.061091993,-0.020612262,-0.03897728,-0.09171779,-0.09917122,0.050065298,-0.008384483,-0.04811093,-0.023235012,-0.059280425,-0.0631465,-0.055366736,0.03791419,0.051502403,0.016924184,0.08385065,0.008297953,0.07203163,-0.07810935,-0.029685088,-0.07617315,0.00044590092,-0.055570327,-0.053309817,0.018086193,-0.075464144,-0.05671495,-0.035540935,0.042963844,0.025913974,-0.011397672,0.08087509,-0.083135135,-0.06528072,-0.10378256,-0.06120715,-0.016511315,0.041159503,0.010100154,-0.09410704,-0.06762961,0.099199064,0.062315274,-0.01447386,0.09871544,-0.023120835,-0.056850407,-0.039201308,-0.07993437,
